rank,parent_name,headquarters,hqAddress,switchboardPhone,contactDomain,targetDepartment,keyContactRole,key_executive,segment,callingRegion,tradeLane,primary_bunkering_hubs,vessels_in_scope,strategy_tier,vlsfo_tonnes,mgo_tonnes,lng_tonnes,total_energy_mwh,actual_ghgie,compliance_balance_2025_tco2e,penalty_2025_y1_eur,penalty_2025_y2_eur,compliance_balance_2030_tco2e,penalty_2030_y1_eur,bio_lng_required_neg100_t,bio_lng_required_neg100_mwh,bio_lng_required_zero_t,client_savings_physical_eur,desk_margin_physical_eur,client_savings_pooling_eur,desk_margin_pooling_eur,outreachPitch,fleetCapability,lng_vessels_in_scope,conventional_vessels_in_scope,ets_exposure_2025_tco2,ets_exposure_2025_eur,ets_exposure_2026_eur,combined_regulatory_exposure_2025_eur
1,"Mediterranean Shipping Company (MSC)","Geneva, Switzerland","Chemin Rieu 12-14, 1208 Geneva, Switzerland","+41 22 703 8888","msc.com","Global Bunker Procurement & Energy Transition Desk","Head of Marine Fuels / Director of Decarbonization","Soren Toft (CEO) / Bud Darr (EVP Maritime Policy & ESG)","Container Liner",ARA_HUB,ASIA_EUROPE,"Rotterdam, Antwerp, Valencia, Piraeus, Gioia Tauro",420,"Tier 1: Mega-Deficit (>€10M / year) · Mega-Deficit / Active LNG & Biofuel Offtaker",2850000,240000,60000,35727500,91.46,-273478.3,175026769,192529445,-742474.6,475185556,32092.4,437704,75722.2,146575997,6565563,92983283,8204349,"With 420 EU-scope vessels creating a €175.0M FuelEU penalty exposure in 2025, MSC faces immediate compliance liability. Our desk can structure physical delivery of 437.7 GWh of ISCC-certified manure Bio-LNG (-100 CI) or Article 21 pool allocation across ARA ports, securing up to €146.6M in net client compliance savings.",DUAL_FUEL_LNG,10,410,6866538,480657660,686653800,655684429
2,"A.P. Moller - Maersk","Copenhagen, Denmark","Esplanaden 50, 1098 Copenhagen K, Denmark","+45 33 63 33 63","maersk.com","Decarbonization & Green Fuels Sourcing Desk","Head of Energy Transition / Head of Green Fuels Sourcing","Vincent Clerc (CEO) / Morten Bo Christiansen (Head of Energy Transition)","Container Liner",BALTIC_NORDIC,ASIA_EUROPE,"Rotterdam, Bremerhaven, Algeciras, Aarhus, Gdansk",290,"Tier 1: Mega-Deficit (>€10M / year) · Green Methanol Pioneer & Dual-Fuel Bunkering",1650000,180000,0,20697500,91.64,-171870.3,109780906,120758996,-443567.2,283325339,19187.5,261696,42464.2,92770669,3925439,58219817,5156109,"Facing an €109.8M 2025 FuelEU penalty deficit across 290 vessels prior to full green methanol fleet deployment, Maersk requires bridging compliance volume. Our desk delivers 261.7 GWh of high-density biomethane and Article 21 surplus pooling in Baltic and ARA corridors, unlocking €92.8M in net client penalty avoidance.",CONVENTIONAL_ONLY,0,290,4000626,280043820,400062600,389824726
3,"COSCO Shipping Lines / OOCL","Shanghai, China / Hong Kong","378 Dongdaming Road, Hongkou District, Shanghai 200080, China","+86 21 6596 6666","lines.coscoshipping.com","Marine Fuel Procurement & European Regulatory Compliance","Director of Bunker Management & Fleet Decarbonization","Tao Weidong (Chairman) / Chen Shuai (VP)","Container Liner",CENTRAL_MED_ADRIATIC,ASIA_EUROPE,"Piraeus, Rotterdam, Antwerp, Valencia",180,"Tier 1: Mega-Deficit (>€10M / year) · Piraeus Hub Anchor / High Deficit Exposure",1200000,110000,0,14804722,91.66,-123719.3,79012136,86913349,-318061.5,203126922,13811.9,188379,30567.5,66767471,2825692,41896355,3711578,"Operating 180 vessels into Piraeus and ARA hubs creates a €79.0M FuelEU penalty exposure in 2025. We can execute an Article 21 compliance pool arrangement or supply 188.4 GWh of negative-CI Bio-LNG into Piraeus and Rotterdam to net €66.8M in direct client savings.",CONVENTIONAL_ONLY,0,180,2862622,200383540,286262200,279395676
4,"Ocean Network Express (ONE)","Singapore / Tokyo, Japan","7 Straits View, Marina One East Tower #16-01/03, Singapore 018936","+65 6890 1800","one-line.com","Green Strategy & Bunker Fuel Procurement Division","Managing Director Green Strategy / Global Bunker Lead","Jeremy Nixon (CEO) / Hiroki Tsujii (MD Product & Network)","Container Liner",ARA_HUB,ASIA_EUROPE,"Rotterdam, Hamburg, Southampton, Le Havre",125,"Tier 1: Mega-Deficit (>€10M / year) · Pure Deficit Fleet / Needs Bio-LNG or Pooling",820000,75000,0,10114583,91.66,-84531.3,53985021,59383523,-217305.9,138780058,9437,128710,20885.2,45618842,1930657,28625625,2535940,"ONE's 125 vessels calling Rotterdam, Hamburg, and Southampton run a 100% conventional fuel deficit totaling €54.0M in 2025 penalties. We provide 128.7 GWh of certified Bio-LNG or bilateral Article 21 pooling to eliminate 66,943 tCO2e of deficit, generating €45.6M in net savings.",CONVENTIONAL_ONLY,0,125,1955751,136902570,195575100,190887591
5,"Hapag-Lloyd AG","Hamburg, Germany","Ballindamm 25, 20095 Hamburg, Germany","+49 40 3001 0","hapag-lloyd.com","Global Fuel Purchasing & Decarbonization Division","Senior Director Global Fuel Purchasing / Head of Decarbonization","Rolf Habben Jansen (CEO) / Richard von Berlepsch (MD Fleet)","Container Liner",BALTIC_NORDIC,ASIA_EUROPE,"Hamburg, Rotterdam, Antwerp, Genoa",165,"Tier 1: Mega-Deficit (>€10M / year) · Large Dual-Fuel LNG Berlin Express Class / Biofuel Blends",1050000,95000,85000,14098611,90.94,-81180.8,52256895,57482584,-266253.8,171390262,9526.5,129931,22477.8,43811411,1948958,27902655,2435424,"With 165 container vessels calling Hamburg, Rotterdam, and Genoa, Hapag-Lloyd faces a €52.3M net FuelEU penalty exposure in 2025. We supply 129.9 GWh of negative-CI Bio-LNG at Elbe and Rhine hubs or execute Article 21 pooling to completely offset 23,720 tCO2e, capturing €43.8M in net savings.",DUAL_FUEL_LNG,13,152,2665614,186592980,266561400,238849875
6,"Evergreen Marine Corporation","Taipei, Taiwan","No. 163, Sec. 2, Minsheng E. Rd., Zhongshan Dist., Taipei 10457, Taiwan","+886 2 2505 7766","evergreen-marine.com","Marine Operations & Green Energy Planning","Executive Vice President Marine Fuels & Environmental Safety","Eric Hsieh (President) / Y.L. Kuo (VP)","Container Liner",UK_CONTINENT,ASIA_EUROPE,"Rotterdam, Antwerp, Felixstowe, Taranto",110,"Tier 1: Mega-Deficit (>€10M / year) · High Conventional Burn / Exposed to Multipliers",780000,68000,0,9581556,91.66,-80203.7,51219184,56341102,-205981.2,131542383,8953.9,122121,19816,43281313,1831816,27158069,2406111,"With 110 vessels generating a 63,426 tCO2e deficit and €51.2M in Year 1 penalties across UK-Continent corridors, Evergreen faces steep Year 2 escalation. Our biomethane trading desk structures 122.1 GWh of negative-CI Bio-LNG off-take and Article 21 pooling to deliver €43.3M in verifiable bottom-line savings.",CONVENTIONAL_ONLY,0,110,1852849.6,129699472,185284960,180918656
7,"Oldendorff Carriers","Lubeck, Germany","Willy-Brandt-Allee 6, 23554 Lubeck, Germany","+49 451 1200 0","oldendorff.com","Green Transition & Fuel Bunkering Department","Managing Director Green Transition / Head of Bunkering","Peter Twiss (CEO) / Scott Jones (MD Green Transition)","Dry Bulk Carrier",BALTIC_NORDIC,TRANSATLANTIC,"Rotterdam, Hamburg, Bremen, Antwerp",135,"Tier 1: Mega-Deficit (>€10M / year) · Private German Bulker Titan / Active in Biofuel Bunkering",690000,75000,0,8652083,91.64,-71856.4,45897573,50487330,-185432.6,118443317,8022,109411,17753.6,38785850,1641167,24340661,2155691,"Discharging dry bulk across ARA and German ports with 135 vessels generates a €45.9M FuelEU penalty deficit. Our desk can fulfill Oldendorff's 109.4 GWh bio-equivalent requirement via certified Baltic/ARA biomethane certificates or Article 21 pool agreements, capturing €38.8M in net value.",CONVENTIONAL_ONLY,0,135,1672377,117066390,167237700,162963963
8,"Grimaldi Group","Naples, Italy","Via Marchese Campodisola 13, 80133 Naples, Italy","+39 081 496 111","grimaldi.napoli.it","Energy Saving, Decarbonization & Bunkering Department","Head of Energy Saving & Fleet Environmental Compliance","Emanuele Grimaldi (Managing Director) / Dario Bocchetti (Head of Energy Saving)","European Ferry & Ro-Ro",CENTRAL_MED_ADRIATIC,INTRA_EU_FEEDER,"Civitavecchia, Barcelona, Antwerp, Helsinki, Palermo",130,"Tier 1: Mega-Deficit (>€10M / year) · Largest Short-Sea Ferry Operator / Severe 100% Intra-EU Exposure",450000,380000,0,9569722,91.28,-67088.5,43020957,47323052,-192710.6,123576995,7489.7,102151,16575.6,36381116,1532271,22894406,2012655,"As Europe's leading short-sea operator with 100% intra-EU voyage exposure across 130 Ro-Ro vessels, Grimaldi faces a severe €43.0M FuelEU penalty. We structure 102.2 GWh of tailored Mediterranean Bio-LNG and Article 21 pooling allocations delivering €36.4M in client cost savings.",CONVENTIONAL_ONLY,0,130,1833706,128359420,183370600,171380377
9,"Star Bulk Carriers","Athens, Greece","40 Agiou Konstantinou Str., Maroussi 15124, Athens, Greece","+30 214 406 0200","starbulk.com","Technical & Commercial Energy Efficiency Division","Chief Operating Officer / VP Environmental Compliance","Petros Pappas (CEO) / Hamish Norton (President)","Dry Bulk Carrier",ARA_HUB,TRANSATLANTIC,"Rotterdam, Ijmuiden, Gibraltar, Dunkirk",120,"Tier 1: Mega-Deficit (>€10M / year) · Largest US-Listed Dry Bulk / Heavy ARA Coal & Ore Discharges",620000,65000,0,7745972,91.65,-64420.5,41146549,45261203,-166102.2,106092483,7191.9,98089,15916.4,34770763,1471335,21820394,1932615,"With 120 bulkers exposed to €41.1M in statutory penalties from European raw material imports, Star Bulk requires agile compliance structures. Our desk delivers bilateral Article 21 pooling and 98.1 GWh of physical Bio-LNG at ARA discharge terminals, netting €34.8M in direct savings.",CONVENTIONAL_ONLY,0,120,1497349,104814430,149734900,145960979
10,"Hafnia (BW Group)","Singapore / Copenhagen","10 Pasir Panjang Road, Mapletree Business City #18-01, Singapore 117438","+65 6434 3888","hafniabw.com","Commercial Pool Management & Bunker Sourcing","Vice President Technical & Commercial Bunker Lead","Mikael Skov (CEO) / Perry van der Meer (VP Technical)","Product Tanker",ARA_HUB,ME_AFRICA_EU_LIQUID,"Rotterdam, Antwerp, Malta, Gibraltar",115,"Tier 1: Mega-Deficit (>€10M / year) · Largest Product Tanker Pool / Pool Compliance Target",520000,62000,0,6585389,91.64,-54487.3,34806520,38287172,-140934,90028713,6082.9,82964,13462.2,29413839,1244465,18460334,1634619,"Managing 115 product tankers into ARA and Mediterranean refineries incurs a €34.8M FuelEU compliance deficit. By integrating our 83.0 GWh biomethane pooling mechanism into Hafnia's commercial pools, members avoid penalties and retain €29.4M in net pool savings.",CONVENTIONAL_ONLY,0,115,1272636.4,89084548,127263640,123891068
